,title,state,count,med,avg_med,sum_count,sum_med
448,Customer Success & Services Marketing Manager,VA,1,,,21,
449,Customer Success & Services Marketing Manager,OR,1,,,21,
450,Customer Success & Services Marketing Manager,OH,1,,,21,
451,Customer Success & Services Marketing Manager,NY,1,,,21,
452,Customer Success & Services Marketing Manager,MS,1,,,21,
453,Customer Success & Services Marketing Manager,MO,1,,,21,
454,Customer Success & Services Marketing Manager,MI,1,,,21,
455,Customer Success & Services Marketing Manager,ME,1,,,21,
456,Customer Success & Services Marketing Manager,MA,1,,,21,
457,Customer Success & Services Marketing Manager,ID,1,,,21,
458,Customer Success & Services Marketing Manager,GA,1,,,21,
459,Customer Success & Services Marketing Manager,FL,1,,,21,
460,Customer Success & Services Marketing Manager,DC,1,,,21,
461,Customer Success & Services Marketing Manager,CT,1,,,21,
462,Customer Success & Services Marketing Manager,CO,1,,,21,
463,Customer Success & Services Marketing Manager,CA,1,,,21,
464,Customer Success & Services Marketing Manager,AR,1,,,21,
465,Customer Success & Services Marketing Manager,AL,1,,,21,
466,Customer Success & Services Marketing Manager,,1,,,21,
467,Warehouse Associate,VA,2,,3040.0,20,18880.0
468,Warehouse Associate,TN,2,2400.0,3040.0,20,18880.0
469,Warehouse Associate,SC,2,3040.0,3040.0,20,18880.0
470,Warehouse Associate,IL,2,,3040.0,20,18880.0
471,Sr. Engineering Manager - Opportunity for Working Remotely,WA,1,,,20,
472,Sr. Engineering Manager - Opportunity for Working Remotely,TX,1,,,20,
473,Sr. Engineering Manager - Opportunity for Working Remotely,PA,1,,,20,
474,Sr. Engineering Manager - Opportunity for Working Remotely,OR,1,,,20,
475,Sr. Engineering Manager - Opportunity for Working Remotely,NY,1,,,20,
476,Sr. Engineering Manager - Opportunity for Working Remotely,NJ,1,,,20,
477,Sr. Engineering Manager - Opportunity for Working Remotely,NC,1,,,20,
478,Sr. Engineering Manager - Opportunity for Working Remotely,MI,1,,,20,
479,Sr. Engineering Manager - Opportunity for Working Remotely,MD,1,,,20,
480,Sr. Engineering Manager - Opportunity for Working Remotely,MA,1,,,20,
481,Sr. Engineering Manager - Opportunity for Working Remotely,KS,1,,,20,
482,Sr. Engineering Manager - Opportunity for Working Remotely,IN,1,,,20,
483,Sr. Engineering Manager - Opportunity for Working Remotely,IL,1,,,20,
484,Sr. Engineering Manager - Opportunity for Working Remotely,GA,1,,,20,
485,Sr. Engineering Manager - Opportunity for Working Remotely,FL,1,,,20,
486,Sr. Engineering Manager - Opportunity for Working Remotely,DC,1,,,20,
487,Sr. Engineering Manager - Opportunity for Working Remotely,CT,1,,,20,
488,Sr. Engineering Manager - Opportunity for Working Remotely,CO,1,,,20,
489,Sr. Engineering Manager - Opportunity for Working Remotely,CA,1,,,20,
490,Sr. Engineering Manager - Opportunity for Working Remotely,AZ,1,,,20,
491,Warehouse Associate,WI,1,,3040.0,20,18880.0
492,Warehouse Associate,RI,1,3840.0,3040.0,20,18880.0
493,Warehouse Associate,NV,1,,3040.0,20,18880.0
494,Warehouse Associate,MT,1,3520.0,3040.0,20,18880.0
495,Warehouse Associate,MN,1,3040.0,3040.0,20,18880.0
496,Warehouse Associate,MI,1,,3040.0,20,18880.0
497,Warehouse Associate,MD,1,,3040.0,20,18880.0
498,Warehouse Associate,LA,1,,3040.0,20,18880.0
499,Warehouse Associate,KS,1,,3040.0,20,18880.0
500,Warehouse Associate,CO,1,,3040.0,20,18880.0
501,Warehouse Associate,CA,1,,3040.0,20,18880.0
502,Warehouse Associate,AK,1,3040.0,3040.0,20,18880.0
503,Program Manager,,6,9920.0,8160.0,19,57195.0
504,IT Operations ServiceNow Admin,NJ,3,,,19,
505,IT Operations ServiceNow Admin,CO,2,,,19,
506,IT Operations ServiceNow Admin,CA,2,,,19,
507,Program Manager,VA,2,8160.0,8160.0,19,57195.0
508,Program Manager,MN,2,11875.0,8160.0,19,57195.0
509,Program Manager,MI,2,7291.0,8160.0,19,57195.0
510,Program Manager,CA,2,9075.0,8160.0,19,57195.0
511,IT Operations ServiceNow Admin,WI,1,,,19,
512,IT Operations ServiceNow Admin,VA,1,,,19,
513,IT Operations ServiceNow Admin,TX,1,,,19,
514,IT Operations ServiceNow Admin,SC,1,,,19,
515,IT Operations ServiceNow Admin,OH,1,,,19,
516,IT Operations ServiceNow Admin,NY,1,,,19,
517,IT Operations ServiceNow Admin,MN,1,,,19,
518,IT Operations ServiceNow Admin,MA,1,,,19,
519,IT Operations ServiceNow Admin,ID,1,,,19,
520,IT Operations ServiceNow Admin,FL,1,,,19,
521,IT Operations ServiceNow Admin,DC,1,,,19,
522,IT Operations ServiceNow Admin,AR,1,,,19,
523,Program Manager,WA,1,,8160.0,19,57195.0
524,Program Manager,PA,1,3958.0,8160.0,19,57195.0
525,Program Manager,OH,1,,8160.0,19,57195.0
526,Program Manager,IL,1,,8160.0,19,57195.0
527,Program Manager,CO,1,6916.0,8160.0,19,57195.0
528,Operations Manager,CA,7,6875.0,6041.0,18,54324.0
529,General Manager,TX,4,5000.0,5208.0,18,42452.0
530,Hair Stylist,TX,3,,2560.0,18,7840.0
531,Hair Stylist,CA,3,2560.0,2560.0,18,7840.0
532,Marketing Manager,CA,3,8333.0,5000.0,18,24582.0
533,Store Hourly,MS,3,,,18,
534,Store Hourly,FL,3,,,18,
535,General Manager,OH,2,5208.0,5208.0,18,42452.0
536,General Manager,NY,2,14400.0,5208.0,18,42452.0
537,General Manager,CA,2,6041.0,5208.0,18,42452.0
538,General Manager,,2,7220.0,5208.0,18,42452.0
539,Hair Stylist,NY,2,2880.0,2560.0,18,7840.0
540,Hair Stylist,IL,2,,2560.0,18,7840.0
541,Hair Stylist,AL,2,,2560.0,18,7840.0
542,Marketing Manager,VA,2,3958.0,5000.0,18,24582.0
543,Marketing Manager,TX,2,,5000.0,18,24582.0
544,Marketing Manager,NY,2,,5000.0,18,24582.0
545,Marketing Manager,,2,5000.0,5000.0,18,24582.0
546,Operations Manager,TX,2,5416.0,6041.0,18,54324.0
547,Operations Manager,GA,2,4791.0,6041.0,18,54324.0
548,Operations Manager,,2,8606.0,6041.0,18,54324.0
549,Store Hourly,PA,2,,,18,
550,Store Hourly,NJ,2,,,18,
551,Store Hourly,IL,2,,,18,
552,General Manager,WI,1,,5208.0,18,42452.0
553,General Manager,VA,1,,5208.0,18,42452.0
554,General Manager,MI,1,,5208.0,18,42452.0
555,General Manager,MA,1,,5208.0,18,42452.0
556,General Manager,FL,1,,5208.0,18,42452.0
557,General Manager,CT,1,4583.0,5208.0,18,42452.0
558,Hair Stylist,PA,1,,2560.0,18,7840.0
559,Hair Stylist,NC,1,,2560.0,18,7840.0
560,Hair Stylist,MI,1,,2560.0,18,7840.0
561,Hair Stylist,KY,1,,2560.0,18,7840.0
562,Hair Stylist,IN,1,,2560.0,18,7840.0
563,Hair Stylist,CO,1,2400.0,2560.0,18,7840.0
564,Marketing Manager,WI,1,,5000.0,18,24582.0
565,Marketing Manager,WA,1,,5000.0,18,24582.0
566,Marketing Manager,MA,1,,5000.0,18,24582.0
567,Marketing Manager,IN,1,,5000.0,18,24582.0
568,Marketing Manager,IL,1,,5000.0,18,24582.0
569,Marketing Manager,CO,1,7291.0,5000.0,18,24582.0
570,Marketing Manager,AZ,1,,5000.0,18,24582.0
571,Operations Manager,TN,1,6041.0,6041.0,18,54324.0
572,Operations Manager,NY,1,4320.0,6041.0,18,54324.0
573,Operations Manager,NE,1,6400.0,6041.0,18,54324.0
574,Operations Manager,IN,1,6875.0,6041.0,18,54324.0
575,Operations Manager,CO,1,5000.0,6041.0,18,54324.0
576,Store Hourly,TX,1,,,18,
577,Store Hourly,TN,1,,,18,
578,Store Hourly,OH,1,,,18,
579,Store Hourly,NY,1,,,18,
580,Store Hourly,LA,1,,,18,
581,Store Hourly,IN,1,,,18,
582,Search Engine Analyst,NJ,10,2240.0,2240.0,17,17920.0
583,Business Development Manager,,7,5833.0,7291.0,17,21874.0
584,Inside Sales Representative (Event-Focused),FL,3,,,17,
585,Business Development Manager,OH,2,,7291.0,17,21874.0
586,Inside Sales Representative (Event-Focused),TX,2,,,17,
587,Inside Sales Representative (Event-Focused),NC,2,,,17,
588,Inside Sales Representative (Event-Focused),GA,2,,,17,
589,Business Development Manager,WI,1,,7291.0,17,21874.0
590,Business Development Manager,VA,1,,7291.0,17,21874.0
591,Business Development Manager,TX,1,,7291.0,17,21874.0
592,Business Development Manager,SC,1,7291.0,7291.0,17,21874.0
593,Business Development Manager,NC,1,,7291.0,17,21874.0
594,Business Development Manager,LA,1,8750.0,7291.0,17,21874.0
595,Business Development Manager,IL,1,,7291.0,17,21874.0
596,Business Development Manager,FL,1,,7291.0,17,21874.0
597,Inside Sales Representative (Event-Focused),WA,1,,,17,
598,Inside Sales Representative (Event-Focused),VA,1,,,17,
599,Inside Sales Representative (Event-Focused),TN,1,,,17,
600,Inside Sales Representative (Event-Focused),SC,1,,,17,
601,Inside Sales Representative (Event-Focused),PA,1,,,17,
602,Inside Sales Representative (Event-Focused),MO,1,,,17,
603,Inside Sales Representative (Event-Focused),MA,1,,,17,
604,Inside Sales Representative (Event-Focused),IL,1,,,17,
605,Search Engine Analyst,VA,1,2240.0,2240.0,17,17920.0
606,Search Engine Analyst,TX,1,2240.0,2240.0,17,17920.0
607,Search Engine Analyst,SD,1,2240.0,2240.0,17,17920.0
608,Search Engine Analyst,PA,1,2240.0,2240.0,17,17920.0
609,Search Engine Analyst,OK,1,2240.0,2240.0,17,17920.0
610,Search Engine Analyst,MA,1,2240.0,2240.0,17,17920.0
611,Search Engine Analyst,AR,1,2240.0,2240.0,17,17920.0
612,Electrical Engineer,CA,5,12708.0,7500.0,16,39078.0
613,Oracle Cloud Security and Risk Management Manager,VA,4,,,16,
614,Account Manager,CA,3,5713.0,3958.0,16,17587.0
615,Accounts Payable Specialist,CA,3,5120.0,3680.0,16,26071.0
616,Electrical Engineer,,3,6250.0,7500.0,16,39078.0
617,Package Handler - Part Time (Warehouse like),VA,3,2400.0,2560.0,16,26240.0
618,Package Handler - Part Time (Warehouse like),MD,3,2400.0,2560.0,16,26240.0
619,Package Handler - Part Time (Warehouse like),CA,3,3040.0,2560.0,16,26240.0
620,Senior Compensation Analyst,TX,3,9729.0,9729.0,16,97290.0
621,Senior Compensation Analyst,FL,3,9729.0,9729.0,16,97290.0
622,Senior Compensation Analyst,CA,3,9729.0,9729.0,16,97290.0
623,Supervisor/Manager Part-Time,FL,3,,,16,
624,Supervisor/Manager Part-Time,CO,3,,,16,
625,Account Manager,FL,2,,3958.0,16,17587.0
626,Accounts Payable Specialist,OH,2,,3680.0,16,26071.0
627,Accounts Payable Specialist,MD,2,,3680.0,16,26071.0
628,Accounts Payable Specialist,FL,2,5666.0,3680.0,16,26071.0
629,Oracle Cloud Security and Risk Management Manager,OH,2,,,16,
630,Oracle Cloud Security and Risk Management Manager,CT,2,,,16,
631,Oracle Cloud Security and Risk Management Manager,,2,,,16,
632,Store Manager,TX,2,,5550.0,16,24005.0
633,Store Manager,SC,2,4583.0,5550.0,16,24005.0
634,Store Manager,OH,2,,5550.0,16,24005.0
635,Store Manager,NC,2,,5550.0,16,24005.0
636,Store Manager,FL,2,5550.0,5550.0,16,24005.0
637,Store Manager,CA,2,6789.0,5550.0,16,24005.0
638,Supervisor/Manager Part-Time,IL,2,,,16,
639,Supervisor/Manager Part-Time,AR,2,,,16,
640,Account Manager,UT,1,3750.0,3958.0,16,17587.0
641,Account Manager,TX,1,,3958.0,16,17587.0
642,Account Manager,OH,1,4166.0,3958.0,16,17587.0
643,Account Manager,NY,1,,3958.0,16,17587.0
644,Account Manager,NC,1,,3958.0,16,17587.0
645,Account Manager,MI,1,,3958.0,16,17587.0
646,Account Manager,MA,1,,3958.0,16,17587.0
647,Account Manager,IL,1,3958.0,3958.0,16,17587.0
648,Account Manager,CT,1,,3958.0,16,17587.0
649,Account Manager,CO,1,,3958.0,16,17587.0
650,Account Manager,,1,,3958.0,16,17587.0
651,Accounts Payable Specialist,TX,1,,3680.0,16,26071.0
652,Accounts Payable Specialist,TN,1,,3680.0,16,26071.0
653,Accounts Payable Specialist,NY,1,4960.0,3680.0,16,26071.0
654,Accounts Payable Specialist,NC,1,,3680.0,16,26071.0
655,Accounts Payable Specialist,MA,1,3520.0,3680.0,16,26071.0
656,Accounts Payable Specialist,AL,1,3125.0,3680.0,16,26071.0
657,Accounts Payable Specialist,,1,3680.0,3680.0,16,26071.0
658,Electrical Engineer,TX,1,,7500.0,16,39078.0
659,Electrical Engineer,OK,1,7500.0,7500.0,16,39078.0
660,Electrical Engineer,NC,1,7500.0,7500.0,16,39078.0
661,Electrical Engineer,MI,1,,7500.0,16,39078.0
662,Electrical Engineer,MA,1,,7500.0,16,39078.0
663,Electrical Engineer,IA,1,,7500.0,16,39078.0
664,Electrical Engineer,FL,1,5120.0,7500.0,16,39078.0
665,Electrical Engineer,AR,1,,7500.0,16,39078.0
666,"Manager, Renewal Quoting and Analytics",VA,1,,,16,
667,"Manager, Renewal Quoting and Analytics",TX,1,,,16,
668,"Manager, Renewal Quoting and Analytics",SD,1,,,16,
669,"Manager, Renewal Quoting and Analytics",OH,1,,,16,
670,"Manager, Renewal Quoting and Analytics",NY,1,,,16,
671,"Manager, Renewal Quoting and Analytics",ND,1,,,16,
672,"Manager, Renewal Quoting and Analytics",NC,1,,,16,
673,"Manager, Renewal Quoting and Analytics",ME,1,,,16,
674,"Manager, Renewal Quoting and Analytics",MD,1,,,16,
675,"Manager, Renewal Quoting and Analytics",MA,1,,,16,
676,"Manager, Renewal Quoting and Analytics",KY,1,,,16,
677,"Manager, Renewal Quoting and Analytics",IL,1,,,16,
678,"Manager, Renewal Quoting and Analytics",DC,1,,,16,
679,"Manager, Renewal Quoting and Analytics",CO,1,,,16,
680,"Manager, Renewal Quoting and Analytics",CA,1,,,16,
681,"Manager, Renewal Quoting and Analytics",AZ,1,,,16,
682,Oracle Cloud Security and Risk Management Manager,TX,1,,,16,
683,Oracle Cloud Security and Risk Management Manager,MO,1,,,16,
684,Oracle Cloud Security and Risk Management Manager,MI,1,,,16,
685,Oracle Cloud Security and Risk Management Manager,GA,1,,,16,
686,Oracle Cloud Security and Risk Management Manager,FL,1,,,16,
687,Oracle Cloud Security and Risk Management Manager,AR,1,,,16,
688,Package Handler - Part Time (Warehouse like),UT,1,2400.0,2560.0,16,26240.0
689,Package Handler - Part Time (Warehouse like),TX,1,2560.0,2560.0,16,26240.0
690,Package Handler - Part Time (Warehouse like),PA,1,2880.0,2560.0,16,26240.0
691,Package Handler - Part Time (Warehouse like),NY,1,2720.0,2560.0,16,26240.0
692,Package Handler - Part Time (Warehouse like),NJ,1,2880.0,2560.0,16,26240.0
693,Package Handler - Part Time (Warehouse like),MI,1,2560.0,2560.0,16,26240.0
694,Package Handler - Part Time (Warehouse like),FL,1,2400.0,2560.0,16,26240.0
695,Senior Compensation Analyst,WA,1,9729.0,9729.0,16,97290.0
696,Senior Compensation Analyst,PA,1,9729.0,9729.0,16,97290.0
697,Senior Compensation Analyst,OH,1,9729.0,9729.0,16,97290.0
698,Senior Compensation Analyst,NC,1,9729.0,9729.0,16,97290.0
699,Senior Compensation Analyst,MO,1,9729.0,9729.0,16,97290.0
700,Senior Compensation Analyst,IL,1,9729.0,9729.0,16,97290.0
701,Senior Compensation Analyst,GA,1,9729.0,9729.0,16,97290.0
702,Store Manager,WA,1,7083.0,5550.0,16,24005.0
703,Store Manager,NE,1,,5550.0,16,24005.0
704,Store Manager,ND,1,,5550.0,16,24005.0
705,Store Manager,MA,1,,5550.0,16,24005.0
706,Supervisor/Manager Part-Time,TX,1,,,16,
707,Supervisor/Manager Part-Time,MS,1,,,16,
708,Supervisor/Manager Part-Time,IN,1,,,16,
709,Supervisor/Manager Part-Time,IA,1,,,16,
710,Supervisor/Manager Part-Time,CA,1,,,16,
711,Supervisor/Manager Part-Time,AZ,1,,,16,
712,Assistant Manager,CA,7,3360.0,3360.0,15,11928.0
713,Associate Attorney,CA,7,11666.0,9791.0,15,63538.0
714,Network Engineer,,5,8958.0,9962.0,15,70548.0
715,Project Engineer,,5,5833.0,5833.0,15,30957.0
716,Sales Development Representative,,5,6000.0,4375.0,15,21570.0
717,Sales Representative,MN,5,,4375.0,15,14881.0
718,Senior Data Engineer,,5,13750.0,9791.0,15,73538.0
719,Assistant Manager,TX,3,,3360.0,15,11928.0
720,Network Engineer,MD,3,9962.0,9962.0,15,70548.0
721,Outside Sales Representative,,3,5833.0,5833.0,15,17291.0
722,Sales Development Representative,TX,3,,4375.0,15,21570.0
723,Outside Sales Representative,OH,2,,5833.0,15,17291.0
724,Outside Sales Representative,NY,2,,5833.0,15,17291.0
725,Outside Sales Representative,GA,2,,5833.0,15,17291.0
726,Project Engineer,FL,2,,5833.0,15,30957.0
727,Sales Representative,,2,,4375.0,15,14881.0
728,Senior Data Engineer,GA,2,9791.0,9791.0,15,73538.0
729,Senior Data Engineer,FL,2,9791.0,9791.0,15,73538.0
730,Assistant Manager,WI,1,,3360.0,15,11928.0
731,Assistant Manager,VA,1,3360.0,3360.0,15,11928.0
732,Assistant Manager,NJ,1,5208.0,3360.0,15,11928.0
733,Assistant Manager,MI,1,,3360.0,15,11928.0
734,Assistant Manager,FL,1,,3360.0,15,11928.0
735,Associate Attorney,WA,1,,9791.0,15,63538.0
736,Associate Attorney,NY,1,9166.0,9791.0,15,63538.0
737,Associate Attorney,NV,1,10416.0,9791.0,15,63538.0
738,Associate Attorney,MO,1,9791.0,9791.0,15,63538.0
739,Associate Attorney,MI,1,,9791.0,15,63538.0
740,Associate Attorney,IL,1,,9791.0,15,63538.0
741,Associate Attorney,CO,1,9791.0,9791.0,15,63538.0
742,Associate Attorney,,1,12708.0,9791.0,15,63538.0
743,Network Engineer,WI,1,,9962.0,15,70548.0
744,Network Engineer,VA,1,9962.0,9962.0,15,70548.0
745,Network Engineer,TX,1,8333.0,9962.0,15,70548.0
746,Network Engineer,MA,1,12500.0,9962.0,15,70548.0
747,Network Engineer,IA,1,10000.0,9962.0,15,70548.0
748,Network Engineer,GA,1,,9962.0,15,70548.0
749,Network Engineer,CA,1,10833.0,9962.0,15,70548.0
750,Outside Sales Representative,TX,1,11458.0,5833.0,15,17291.0
751,Outside Sales Representative,TN,1,,5833.0,15,17291.0
752,Outside Sales Representative,SC,1,,5833.0,15,17291.0
753,Outside Sales Representative,OR,1,,5833.0,15,17291.0
754,Outside Sales Representative,NC,1,,5833.0,15,17291.0
755,Outside Sales Representative,CA,1,,5833.0,15,17291.0
756,Project Engineer,WI,1,,5833.0,15,30957.0
757,Project Engineer,VA,1,,5833.0,15,30957.0
758,Project Engineer,OH,1,,5833.0,15,30957.0
759,Project Engineer,MN,1,5833.0,5833.0,15,30957.0
760,Project Engineer,MA,1,,5833.0,15,30957.0
761,Project Engineer,LA,1,9791.0,5833.0,15,30957.0
762,Project Engineer,CA,1,9500.0,5833.0,15,30957.0
763,Project Engineer,AZ,1,,5833.0,15,30957.0
764,Sales Development Representative,TN,1,2654.0,4375.0,15,21570.0
765,Sales Development Representative,OR,1,,4375.0,15,21570.0
766,Sales Development Representative,NY,1,,4375.0,15,21570.0
767,Sales Development Representative,NC,1,4791.0,4375.0,15,21570.0
768,Sales Development Representative,MD,1,3750.0,4375.0,15,21570.0
769,Sales Development Representative,FL,1,,4375.0,15,21570.0
770,Sales Development Representative,AZ,1,4375.0,4375.0,15,21570.0
771,Sales Representative,WI,1,,4375.0,15,14881.0
772,Sales Representative,TX,1,,4375.0,15,14881.0
773,Sales Representative,OH,1,4375.0,4375.0,15,14881.0
774,Sales Representative,NC,1,,4375.0,15,14881.0
775,Sales Representative,MO,1,3840.0,4375.0,15,14881.0
776,Sales Representative,MI,1,,4375.0,15,14881.0
777,Sales Representative,FL,1,,4375.0,15,14881.0
778,Sales Representative,CA,1,6666.0,4375.0,15,14881.0
779,Senior Data Engineer,VA,1,9791.0,9791.0,15,73538.0
780,Senior Data Engineer,TX,1,,9791.0,15,73538.0
781,Senior Data Engineer,OH,1,9791.0,9791.0,15,73538.0
782,Senior Data Engineer,NC,1,10833.0,9791.0,15,73538.0
783,Senior Data Engineer,IL,1,9791.0,9791.0,15,73538.0
784,Senior Data Engineer,DE,1,,9791.0,15,73538.0
785,Senior Data Scientist,CA,7,15250.0,15250.0,14,45750.0
786,Senior Financial Analyst,CA,5,6720.0,6720.0,14,29272.0
787,Senior Software Engineer,,5,10875.0,10875.0,14,45166.0
788,Package Handler (Warehouse like),CA,4,2880.0,2560.0,14,23840.0
789,Pharmacy Technician & Technician Trainee,NY,4,,,14,
790,Package Handler (Warehouse like),NC,3,2560.0,2560.0,14,23840.0
791,Recruiter,GA,3,,5208.0,14,34768.0
792,Salesperson,,3,,5000.0,14,5000.0
793,Senior Financial Analyst,,3,6666.0,6720.0,14,29272.0
794,System Administrator,CA,3,9120.0,9120.0,14,59797.0
795,Medical Assistant,TX,2,,3200.0,14,3200.0
796,Medical Assistant,GA,2,,3200.0,14,3200.0
797,Medical Assistant,FL,2,,3200.0,14,3200.0
798,Paralegal,IL,2,6250.0,4480.0,14,20868.0
799,Paralegal,FL,2,,4480.0,14,20868.0
800,Paralegal,CO,2,4480.0,4480.0,14,20868.0
801,Paralegal,CA,2,6458.0,4480.0,14,20868.0
802,Pharmacy Technician & Technician Trainee,PA,2,,,14,
803,Pharmacy Technician & Technician Trainee,MI,2,,,14,
804,Pharmacy Technician & Technician Trainee,CA,2,,,14,
805,Recruiter,TX,2,4895.0,5208.0,14,34768.0
806,Recruiter,NY,2,5208.0,5208.0,14,34768.0
807,Recruiter,,2,6333.0,5208.0,14,34768.0
808,Salesperson,TX,2,,5000.0,14,5000.0
809,Salesperson,MD,2,5000.0,5000.0,14,5000.0
810,Senior Data Scientist,WA,2,15250.0,15250.0,14,45750.0
811,Senior Project Manager,NY,2,13920.0,12083.0,14,130404.0
812,Senior Project Manager,FL,2,7916.0,12083.0,14,130404.0
813,Senior Project Manager,CA,2,8640.0,12083.0,14,130404.0
814,Senior Software Engineer,WA,2,,10875.0,14,45166.0
815,System Administrator,VA,2,6250.0,9120.0,14,59797.0
816,System Administrator,MD,2,12500.0,9120.0,14,59797.0
817,System Administrator,FL,2,,9120.0,14,59797.0
818,Utility Program Manager,TX,2,,,14,
819,Utility Program Manager,GA,2,,,14,
820,Medical Assistant,WI,1,,3200.0,14,3200.0
821,Medical Assistant,RI,1,,3200.0,14,3200.0
822,Medical Assistant,OR,1,,3200.0,14,3200.0
823,Medical Assistant,NV,1,,3200.0,14,3200.0
824,Medical Assistant,MI,1,3200.0,3200.0,14,3200.0
825,Medical Assistant,MD,1,,3200.0,14,3200.0
826,Medical Assistant,IL,1,,3200.0,14,3200.0
827,Medical Assistant,AZ,1,,3200.0,14,3200.0
828,Package Handler (Warehouse like),WY,1,2400.0,2560.0,14,23840.0
829,Package Handler (Warehouse like),TN,1,2400.0,2560.0,14,23840.0
830,Package Handler (Warehouse like),SC,1,2720.0,2560.0,14,23840.0
831,Package Handler (Warehouse like),OH,1,2880.0,2560.0,14,23840.0
832,Package Handler (Warehouse like),MT,1,3200.0,2560.0,14,23840.0
833,Package Handler (Warehouse like),GA,1,2400.0,2560.0,14,23840.0
